Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
4400107232,A14,2025-08-22,01312085,RFCSRM,2025-08-22,0.0
4400107236,G05,2025-08-25,04163725,RFCSRM,2025-08-25,0.0
4400107237,G05,2025-08-25,01091523,RFCSRM,2025-08-25,0.0
4400107238,G05,2025-08-25,04504505,RFCSRM,2025-08-25,0.0
4400107239,G05,2025-08-25,04506090,RFCSRM,2025-08-25,0.0
4400107240,G05,2025-08-25,04506090,RFCSRM,2025-08-25,0.0
4400107241,G05,2025-08-27,04281899,RFCSRM,2025-08-27,0.0
4400107242,A14,2025-08-28,04237762,RFCSRM,2025-08-28,0.0
4400107243,G05,2025-08-28,04342265,RFCSRM,2025-08-28,0.0
4400107246,G05,2025-08-29,04352215,RFCSRM,2025-08-29,0.0
4400107247,G05,2025-09-01,01553319,RFCSRM,2025-09-01,0.0
4400107248,G05,2025-09-01,01553319,RFCSRM,2025-09-01,0.0
4400107249,G05,2025-09-01,01553319,RFCSRM,2025-09-01,0.0
4400107250,G05,2025-09-01,01553319,RFCSRM,2025-09-01,0.0
4400107251,G05,2025-09-01,01553319,RFCSRM,2025-09-01,0.0
4400107252,G05,2025-09-01,04501887,RFCSRM,2025-09-01,0.0
4400107253,G05,2025-09-01,04501887,RFCSRM,2025-09-01,0.0
4400107254,A14,2025-09-01,01312085,RFCSRM,2025-09-01,0.0
4400107255,G05,2025-09-01,02161972,RFCSRM,2025-09-01,0.0
4400107256,G05,2025-09-02,04506090,RFCSRM,2025-09-02,0.0
4400107259,A14,2025-09-02,01312085,RFCSRM,2025-09-02,0.0
4400107260,G05,2025-09-03,04352215,RFCSRM,2025-09-03,0.0
4400107261,G05,2025-09-03,04352215,RFCSRM,2025-09-03,0.0
4400107264,G05,2025-09-04,02161972,RFCSRM,2025-09-04,0.0
4400107266,G05,2025-09-04,01957131,RFCSRM,2025-09-04,0.0
4400107268,G05,2025-09-05,04506090,RFCSRM,2025-09-05,0.0
4400107269,G05,2025-09-05,04424259,RFCSRM,2025-09-05,0.0
4400107270,A14,2025-09-08,04501751,RFCSRM,2025-09-08,0.0
4400107272,A14,2025-09-09,04321129,RFCSRM,2025-09-09,0.0
4400107273,G05,2025-09-09,04504505,RFCSRM,2025-09-09,0.0
4400107274,G05,2025-09-10,02161972,RFCSRM,2025-09-10,0.0
4400107275,G05,2025-09-10,04339682,RFCSRM,2025-09-10,0.0
4400107276,G05,2025-09-10,04504505,RFCSRM,2025-09-10,0.0
4400107277,G05,2025-09-12,04315785,RFCSRM,2025-09-12,0.0
4400107278,G05,2025-09-12,04315785,RFCSRM,2025-09-12,0.0
4400107279,A14,2025-09-15,01312085,RFCSRM,2025-09-15,0.0
4400107281,A14,2025-09-17,02693350,RFCSRM,2025-09-17,0.0
4400107282,G05,2025-09-17,02161972,RFCSRM,2025-09-17,0.0
4400107286,G05,2025-09-19,04341842,RFCSRM,2025-09-19,0.0
4400107287,G05,2025-09-22,04352215,RFCSRM,2025-09-22,0.0
4400107290,G05,2025-09-22,01553319,RFCSRM,2025-09-22,0.0
4400107291,G05,2025-09-22,01553319,RFCSRM,2025-09-22,0.0
4400107292,G05,2025-09-22,01553319,RFCSRM,2025-09-22,0.0
4400107294,A14,2025-09-23,04321129,RFCSRM,2025-09-23,0.0
4400107296,A14,2025-09-23,04507345,RFCSRM,2025-09-23,0.0
4400107297,A14,2025-09-23,02693350,RFCSRM,2025-09-23,0.0
4400107298,A14,2025-09-25,01312085,RFCSRM,2025-09-25,0.0
4400107299,A14,2025-09-25,01312085,RFCSRM,2025-09-25,0.0
4400107300,G05,2025-09-26,04504292,RFCSRM,2025-09-26,0.0
4400107303,A14,2025-09-29,04503559,RFCSRM,2025-09-29,0.0
4400107304,A14,2025-09-30,04507345,RFCSRM,2025-09-30,0.0
4400107306,G05,2025-09-30,08000441,RFCSRM,2025-09-30,0.0
4502038372,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038373,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038374,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038375,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038376,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038377,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038378,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038379,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038384,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038386,E02,2025-04-01,ARIBA,ARIBA,2025-04-01,0.0
4502038390,N03,2025-04-01,PR2PO_BOT3,MARSHAB,2025-04-01,0.0
4502038391,N03,2025-04-01,MARSHAB,MARSHAB,2025-04-01,0.0
4502038392,N03,2025-04-01,PR2PO_BOT3,MARSHAB,2025-04-01,0.0
4502038396,G05,2025-04-01,ZWANETS,ZWANETS,2025-04-01,0.0
4502038397,G05,2025-04-01,ZWANETS,ZWANETS,2025-04-01,0.0
4502038400,G05,2025-04-01,PR2PO_BOT4,ZWANETS,2025-04-01,0.0
4502038404,W05,2025-04-01,PR2PO_BOT5,NELD7,2025-04-02,1.0
4502038407,E02,2025-04-02,ARIBA,ARIBA,2025-04-02,0.0
4502038410,G05,2025-04-02,PR2PO_BOT4,MARSHAB,2025-04-02,0.0
4502038411,G05,2025-04-02,PR2PO_BOT4,MARSHAB,2025-04-02,0.0
4502038412,G05,2025-04-02,PR2PO_BOT4,MARSHAB,2025-04-02,0.0
4502038414,G05,2025-04-02,PR2PO_BOT4,MARSHAB,2025-04-02,0.0
4502038418,G05,2025-04-02,PR2PO_BOT4,ZWANETS,2025-04-02,0.0
4502038420,E02,2025-04-02,ARIBA,ARIBA,2025-04-02,0.0
4502038421,A14,2025-04-02,NELD7,NELD7,2025-04-02,0.0
4502038422,A14,2025-04-02,NELD7,NELD7,2025-04-02,0.0
4502038423,A14,2025-04-02,NELD7,NELD7,2025-04-02,0.0
4502038424,A14,2025-04-02,NELD7,NELD7,2025-04-02,0.0
4502038425,A14,2025-04-02,NELD7,NELD7,2025-04-02,0.0
4502038426,A14,2025-04-02,NELD7,MOODLEK4,2025-04-02,0.0
4502038428,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038432,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038433,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038434,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038439,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038444,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038446,N03,2025-04-03,PR2PO_BOT3,MARSHAB,2025-04-03,0.0
4502038448,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038461,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038463,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038465,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038466,W05,2025-04-03,PR2PO_BOT5,NELD7,2025-04-03,0.0
4502038468,A14,2025-04-03,NELD7,NELD7,2025-04-03,0.0
4502038470,G05,2025-04-03,ZWANETS,ZWANETS,2025-04-03,0.0
4502038472,G05,2025-04-03,ZWANETS,ZWANETS,2025-04-03,0.0
4502038474,G05,2025-04-03,PR2PO_BOT4,MOODLEK4,2025-04-03,0.0
4502038479,G05,2025-04-03,PR2PO_BOT4,MOODLEK4,2025-04-03,0.0
4502038485,G05,2025-04-03,PR2PO_BOT4,MOODLEK4,2025-04-03,0.0
4502038492,G05,2025-04-03,ZWANETS,MOODLEK4,2025-04-03,0.0
4502038494,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038495,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038496,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038499,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038500,E02,2025-04-04,ARIBA,ARIBA,2025-04-04,0.0
4502038501,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038502,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038504,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038505,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038506,N03,2025-04-04,PR2PO_BOT3,NELD7,2025-04-04,0.0
4502038507,G05,2025-04-04,ZWANETS,ZWANETS,2025-04-04,0.0
4502038509,A14,2025-04-04,PR2PO_BOT2,NELD7,2025-04-04,0.0
4502038512,A14,2025-04-04,PR2PO_BOT2,NELD7,2025-04-04,0.0
4502038513,A14,2025-04-04,PR2PO_BOT2,NELD7,2025-04-04,0.0
4502038515,A14,2025-04-04,PR2PO_BOT2,NELD7,2025-04-04,0.0
4502038516,A14,2025-04-04,PR2PO_BOT2,NELD7,2025-04-04,0.0
4502038518,N03,2025-04-04,MARSHAB,MARSHAB,2025-04-04,0.0
4502038521,A14,2025-04-04,NELD7,NELD7,2025-04-04,0.0
4502038526,N03,2025-04-04,MARSHAB,MARSHAB,2025-04-04,0.0
4502038531,N03,2025-04-04,MARSHAB,MARSHAB,2025-04-04,0.0
4502038534,A14,2025-04-04,NELD7,NELD7,2025-04-04,0.0
4502038535,A14,2025-04-04,NELD7,NELD7,2025-04-04,0.0
4502038536,A14,2025-04-04,NELD7,NELD7,2025-04-04,0.0
4502038537,E02,2025-04-04,ARIBA,ARIBA,2025-04-04,0.0
4502038538,E02,2025-04-04,ARIBA,ARIBA,2025-04-04,0.0
4502038539,E02,2025-04-04,ARIBA,ARIBA,2025-04-04,0.0
4502038540,N03,2025-04-04,MARSHAB,MARSHAB,2025-04-04,0.0
4502038541,N03,2025-04-04,MARSHAB,BHENGZM2,2025-04-04,0.0
4502038543,N03,2025-04-04,MARSHAB,MARSHAB,2025-04-04,0.0
4502038544,N03,2025-04-04,MARSHAB,MOODLEK4,2025-04-04,0.0
4502038545,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038546,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038549,W05,2025-04-07,PR2PO_BOT5,ZWANETS,2025-04-07,0.0
4502038550,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038551,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038552,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038553,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038554,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038555,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038556,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038557,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038558,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038559,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038560,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038561,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038562,G05,2025-04-07,ZWANETS,ZWANETS,2025-04-07,0.0
4502038564,A14,2025-04-07,NELD7,NELD7,2025-04-07,0.0
4502038566,E02,2025-04-08,ARIBA,ARIBA,2025-04-08,0.0
4502038567,E02,2025-04-08,ARIBA,ARIBA,2025-04-08,0.0
4502038570,N03,2025-04-08,PR2PO_BOT3,MARSHAB,2025-04-08,0.0
4502038571,N03,2025-04-08,PR2PO_BOT3,MARSHAB,2025-04-08,0.0
4502038572,N03,2025-04-08,PR2PO_BOT3,MARSHAB,2025-04-08,0.0
4502038573,N03,2025-04-08,PR2PO_BOT3,MARSHAB,2025-04-08,0.0
4502038574,N03,2025-04-08,PR2PO_BOT3,MARSHAB,2025-04-08,0.0
4502038575,E02,2025-04-08,ARIBA,ARIBA,2025-04-08,0.0
4502038577,G05,2025-04-08,ZWANETS,MOODLEK4,2025-04-08,0.0
4502038578,G05,2025-04-08,ZWANETS,MOODLEK4,2025-04-08,0.0
4502038579,W05,2025-04-09,PR2PO_BOT5,ZWANETS,2025-04-09,0.0
4502038580,A14,2025-04-09,PR2PO_BOT2,NELD7,2025-04-09,0.0
4502038581,A14,2025-04-09,PR2PO_BOT2,NELD7,2025-04-09,0.0
4502038582,A14,2025-04-09,PR2PO_BOT2,NELD7,2025-04-09,0.0
4502038583,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038584,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038585,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038586,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038590,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038591,N03,2025-04-09,MARSHAB,MARSHAB,2025-04-09,0.0
4502038592,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038593,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038594,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038596,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038597,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038598,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038600,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038602,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038603,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038604,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038605,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038606,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038607,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038608,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038609,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038611,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038617,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038618,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038620,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038622,W05,2025-04-09,PR2PO_BOT5,MARSHAB,2025-04-09,0.0
4502038626,A14,2025-04-09,NELD7,MARSHAB,2025-04-09,0.0
4502038627,A14,2025-04-09,NELD7,MARSHAB,2025-04-09,0.0
4502038629,A14,2025-04-09,NELD7,MARSHAB,2025-04-09,0.0
4502038630,E02,2025-04-09,ARIBA,ARIBA,2025-04-09,0.0
4502038652,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038654,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038655,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038660,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038661,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038663,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038664,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038665,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038666,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038667,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038668,N03,2025-04-09,PR2PO_BOT3,MARSHAB,2025-04-09,0.0
4502038672,N03,2025-04-10,MARSHAB,MARSHAB,2025-04-10,0.0
4502038673,N03,2025-04-10,MARSHAB,MARSHAB,2025-04-10,0.0
4502038674,N03,2025-04-10,MARSHAB,MARSHAB,2025-04-10,0.0
4502038675,N03,2025-04-10,MARSHAB,MARSHAB,2025-04-10,0.0
4502038678,A14,2025-04-10,NELD7,MARSHAB,2025-04-10,0.0
4502038679,A14,2025-04-10,NELD7,NELD7,2025-04-10,0.0
4502038680,A14,2025-04-10,NELD7,MARSHAB,2025-04-10,0.0
4502038681,A14,2025-04-10,NELD7,MOODLEK4,2025-04-10,0.0
4502038689,N03,2025-04-10,PR2PO_BOT3,NELD7,2025-04-10,0.0
